date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:59:01	63701/63701	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/banner/3.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-2/banner/3.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
08:59:02	10694/10694	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/product/11.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-2/product/11.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
08:59:02	10032/10032	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/product/12.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-2/product/12.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
08:59:02	13412/13412	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/product/13.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-2/product/13.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
08:59:02	5968/5968	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/product/14.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-2/product/14.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
08:59:02	7236/7236	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/product/15.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-2/product/15.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
08:59:03	6146/6146	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/product/16.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-2/product/16.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
08:59:03	6138/6138	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/product/17.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-2/product/17.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
08:59:03	8319/8319	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/product/18.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-2/product/18.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
08:59:03	8061/8061	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/product/19.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-2/product/19.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
08:59:03	5562/5562	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/product/20.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-2/product/20.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
08:59:04	39742/39742	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/pro/1.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-2/pro/1.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
08:59:04	39378/39378	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/pro/2.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-2/pro/2.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
08:59:05	42659/42659	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/pro/3.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-2/pro/3.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
08:59:05	35701/35701	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/pro/4.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-2/pro/4.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
08:59:05	4328/4328	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/1.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/1.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
08:59:05	3363/3363	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/2.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/2.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
08:59:05	3336/3336	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/3.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/3.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
08:59:06	3584/3584	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/4.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/4.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
08:59:06	2830/2830	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/5.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/5.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
08:59:06	2605/2605	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/6.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/6.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
08:59:06	3414/3414	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/7.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/7.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
08:59:07	3823/3823	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/8.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/8.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
08:59:07	2728/2728	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/9.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/9.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
08:59:07	3676/3676	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/10.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/10.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
08:59:07	3756/3756	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/11.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/11.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
08:59:07	3890/3890	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/12.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/12.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
08:59:08	4612/4612	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/13.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/13.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
08:59:08	3106/3106	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/14.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/14.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
08:59:08	3211/3211	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/15.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/15.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
08:59:08	4237/4237	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/16.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/16.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
08:59:09	16082/16082	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/blog/1.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-2/blog/1.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
08:59:09	15436/15436	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/blog/2.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-2/blog/2.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
08:59:09	9883/9883	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/blog/3.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-2/blog/3.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
08:59:09	17344/17344	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/blog/4.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-2/blog/4.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
08:59:10	9806/9806	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/blog/5.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-2/blog/5.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
08:59:10	394/394	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/favicon/4.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/favicon/4.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:59:10	3616/3616	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/logo/3.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/logo/3.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:59:10	361/361	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/icon/music.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/icon/music.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:59:11	698/698	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/icon/hot-sale.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/icon/hot-sale.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:59:11	139803/139803	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/home/1.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-3/home/1.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:59:12	52239/52239	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/home/2.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-3/home/2.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:59:12	29784/29784	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/home/3.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-3/home/3.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:59:13	37850/37850	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/home/4.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-3/home/4.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:59:13	4930/4930	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/category/1.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-3/category/1.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:59:13	4374/4374	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/category/2.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-3/category/2.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:59:13	5442/5442	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/category/3.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-3/category/3.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:59:13	5485/5485	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/category/4.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-3/category/4.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:59:14	5087/5087	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/category/5.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-3/category/5.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:59:14	5917/5917	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/category/6.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-3/category/6.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:59:14	6083/6083	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/category/7.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-3/category/7.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:59:14	4302/4302	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/category/8.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-3/category/8.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:59:15	47037/47037	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/value/1.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-3/value/1.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:59:15	75905/75905	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/value/2.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-3/value/2.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:59:15	64765/64765	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/value/3.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-3/value/3.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:59:15	14339/14339	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/cate1/1.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-3/cate1/1.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:59:16	11869/11869	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/cate1/2.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-3/cate1/2.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
